round,final_epoch,final_miou,final_f1,labeled_size,grad_train_val_cos_last,grad_tvc_mean_x,grad_tvc_min_x,grad_tvc_max_x,grad_tvc_last_x,grad_tvc_neg_rate_x,overfit_risk,selected_count,sampler_type,sampler_class,k_definition,decision_reason,selected_ids,u_mean,u_p75,k_mean,k_p75,avg_uncertainty,avg_knowledge_gain,lambda_controller,lambda_controller_mode,rollback_flag,miou_delta,selected_ids_count,grad_tvc_mean_y,grad_tvc_median,grad_tvc_min_y,grad_tvc_max_y,grad_tvc_last_y,grad_tvc_neg_rate_y,grad_epochs,grad_tvc_neg_rate,grad_tvc_min,grad_tvc_last,miou_gain,miou_gain_next,lambda_eff,overfit_risk_next,experiment_name
1,10,0.6670318166923944,0.7563077542576888,239,0.7583083513294062,0.8749675302346966,0.7583083513294062,0.9527652388179074,0.7583083513294062,0.0,0.0,88.0,llm_us,LLMUncertaintySampler,coreset_to_labeled,,"[2485, 2495, 2095, 2486, 2506, 3262, 1487, 2731, 2483, 1531, 2453, 545, 1012, 1532, 2492, 2735, 2529, 3449, 2463, 2536, 2549, 2733, 1123, 3659, 2466, 1232, 2257, 3706, 2762, 1076, 90, 2144, 1503, 2066, 827, 2551, 1486, 3750, 3538, 131, 1277, 2790, 1573, 3455, 940, 2182, 2548, 2540, 3216, 2494, 1439, 3494, 2474, 3266, 826, 3539, 1423, 1724, 1213, 2475, 997, 1677, 3256, 3444, 3133, 895, 2141, 1412, 603, 2559, 822, 1167, 1140, 825, 1413, 1453, 769, 1001, 1866, 1028, 3788, 2552, 641, 1998, 767, 2547, 2460, 946]",,,,,,,,,False,,88.0,0.8749675302346966,0.8892479757102287,0.7583083513294062,0.9527652388179074,0.7583083513294062,0.0,10,,,,,0.010542066898827196,,0.10458486122853172,baseline_llm_us
2,10,0.6775738835912216,0.7672362953831733,327,0.7381600928363456,0.7254254228714208,-0.00916972245706343,0.9233585824396303,0.7381600928363456,0.1,0.10458486122853172,88.0,llm_us,LLMUncertaintySampler,coreset_to_labeled,,"[2186, 3658, 2285, 1916, 2300, 2183, 909, 824, 1141, 735, 2098, 1961, 1275, 1274, 783, 1577, 1322, 782, 916, 2049, 1547, 702, 3353, 643, 737, 3661, 2050, 2006, 2232, 373, 1002, 2004, 2142, 3304, 687, 3493, 1351, 1917, 1319, 2523, 1186, 3673, 726, 219, 692, 868, 1458, 2358, 2712, 2102, 1276, 3125, 813, 1499, 1627, 2387, 598, 3219, 3307, 638, 959, 934, 1229, 851, 3481, 1147, 1628, 3306, 1111, 1273, 3263, 1227, 689, 2146, 542, 2268, 2794, 3160, 1722, 1033, 3391, 3346, 1726, 552, 945, 914, 3526, 3118]",,,,,,,,,False,0.010542066898827196,88.0,0.7254254228714209,0.8219527396987448,-0.00916972245706343,0.9233585824396303,0.7381600928363456,0.1,10,,,,0.010542066898827196,0.020351641481650584,,0.0,baseline_llm_us
3,10,0.6979255250728722,0.7878795492394031,415,0.3102186573166166,0.7649628291696942,0.3102186573166166,0.9044319547845412,0.3102186573166166,0.0,0.0,88.0,llm_us,LLMUncertaintySampler,coreset_to_labeled,,"[2392, 2349, 2402, 2410, 2393, 2408, 2340, 2332, 2343, 2374, 2409, 2394, 2378, 2353, 2352, 2375, 2344, 2360, 2284, 2361, 2317, 2282, 2316, 2265, 2388, 2356, 2376, 2404, 2411, 2373, 2418, 863, 2424, 960, 2405, 2367, 2342, 2403, 2391, 2008, 2302, 1498, 2322, 2336, 143, 2338, 815, 2389, 2325, 2333, 2497, 1137, 3124, 2426, 1410, 2365, 3171, 3268, 2425, 1733, 3161, 2366, 1865, 1911, 2315, 781, 2305, 2289, 2318, 2324, 3382, 646, 2422, 2346, 2321, 918, 3347, 1801, 2372, 996, 604, 553, 3349, 3339, 2967, 1790, 2427, 2304]",,,,,,,,,False,0.020351641481650584,88.0,0.7649628291696943,0.8304979187372117,0.3102186573166166,0.9044319547845412,0.3102186573166166,0.0,10,,,,0.020351641481650584,0.03795691334877427,,0.6106915325296248,baseline_llm_us
4,10,0.7358824384216465,0.8237279634386678,503,-0.5106915325296248,0.5939460583687335,-0.5106915325296248,0.9523413085097062,-0.5106915325296248,0.1,0.6106915325296248,88.0,llm_us,LLMUncertaintySampler,coreset_to_labeled,,"[2371, 3177, 2094, 462, 370, 3499, 2385, 24, 1100, 3407, 3164, 3226, 56, 2370, 234, 923, 3583, 3215, 2143, 2701, 99, 3223, 1999, 828, 1136, 3737, 1826, 504, 2180, 2056, 1150, 3613, 771, 3727, 860, 508, 3672, 3352, 3581, 3580, 2379, 834, 1065, 1365, 871, 3533, 35, 3492, 367, 3448, 10, 2441, 11, 20, 2111, 1500, 237, 3114, 2386, 3360, 678, 780, 597, 2778, 1230, 2801, 2856, 2471, 1324, 649, 2139, 1549, 967, 3175, 3117, 1502, 2752, 281, 1048, 600, 958, 4, 2185, 731, 1856, 459, 260, 2808]",,,,,,,,,False,0.03795691334877427,88.0,0.5939460583687334,0.7377082351475184,-0.5106915325296248,0.9523413085097062,-0.5106915325296248,0.1,10,,,,0.03795691334877427,0.002866244921330474,,0.3925404723169917,baseline_llm_us
5,10,0.7387486833429769,0.8262695459297836,591,0.02053620312926845,0.33272276923518507,-0.38508094463398335,0.9347626780345875,0.02053620312926845,0.2,0.3925404723169917,88.0,llm_us,LLMUncertaintySampler,coreset_to_labeled,,"[2777, 902, 2809, 1107, 1796, 2337, 1090, 1368, 2894, 2000, 2780, 3293, 3618, 904, 2783, 745, 2369, 2384, 42, 3336, 1060, 2331, 1676, 2810, 3751, 2865, 632, 2382, 1875, 872, 2052, 2013, 2978, 3707, 2860, 765, 811, 1930, 861, 3292, 3771, 910, 3795, 1914, 2922, 446, 1176, 2419, 1496, 488, 130, 1769, 1105, 2005, 3248, 903, 900, 845, 233, 2724, 1321, 873, 1825, 1013, 67, 1974, 1003, 2896, 546, 1885, 1109, 1678, 2782, 1544, 2723, 1543, 688, 1913, 2099, 3625, 3343, 1371, 3678, 866, 2459, 454, 2134, 1840]",,,,,,,,,False,0.002866244921330474,88.0,0.33272276923518507,0.3323597511360803,-0.38508094463398335,0.9347626780345875,0.02053620312926845,0.2,10,,,,0.002866244921330474,0.012275821993950387,,0.678819448492354,baseline_llm_us
6,10,0.7510245053369273,0.8373406259735116,679,-0.3947816643301238,0.3851179983477938,-0.5628572326545841,0.9020960866677455,-0.3947816643301238,0.2,0.678819448492354,88.0,llm_us,LLMUncertaintySampler,coreset_to_labeled,,"[3225, 3408, 455, 2632, 288, 2227, 2813, 2690, 1568, 3713, 978, 954, 505, 1092, 3612, 732, 989, 874, 2888, 636, 1631, 3312, 957, 1889, 1372, 867, 1870, 1184, 1640, 2190, 2223, 1828, 1379, 140, 106, 2055, 456, 1560, 1098, 1824, 3399, 1094, 1409, 2133, 1868, 3525, 127, 3467, 503, 499, 633, 3298, 725, 3500, 961, 3314, 2088, 2734, 777, 589, 316, 1635, 821, 1271, 3700, 3585, 774, 3753, 1219, 3718, 405, 1086, 901, 2231, 3348, 1455, 1561, 148, 1145, 955, 419, 1523, 1548, 3534, 558, 2010, 3385, 966]",,,,,,,,,False,0.012275821993950387,88.0,0.38511799834779376,0.5122481056250502,-0.5628572326545841,0.9020960866677455,-0.3947816643301238,0.2,10,,,,0.012275821993950387,0.0005665646097977595,,0.5337943371898257,baseline_llm_us
7,10,0.7515910699467251,0.8376481364762411,767,0.21312362870916804,0.45218515659621233,-0.6675886743796515,0.9152596463469652,0.21312362870916804,0.2,0.5337943371898257,88.0,llm_us,LLMUncertaintySampler,coreset_to_labeled,,"[2381, 128, 3113, 2297, 1305, 3207, 115, 259, 2859, 31, 313, 540, 770, 2298, 2228, 998, 3328, 1146, 50, 1768, 2041, 2224, 1280, 453, 1454, 2096, 950, 854, 2807, 3540, 840, 417, 586, 2534, 3719, 3255, 1114, 2811, 1046, 2034, 100, 2383, 890, 3261, 2769, 1997, 3345, 2135, 2830, 1461, 84, 1367, 1408, 1390, 522, 729, 631, 1876, 243, 390, 3297, 3650, 963, 3342, 962, 1820, 497, 7, 1357, 768, 1318, 675, 2188, 3204, 547, 83, 21, 3783, 588, 1507, 1099, 694, 3329, 369, 3247, 3587, 107, 3770]",,,,,,,,,False,0.0005665646097977595,88.0,0.45218515659621233,0.6652498572505773,-0.6675886743796515,0.9152596463469652,0.21312362870916804,0.2,10,,,,0.0005665646097977595,-0.0028036339821475575,,0.38499222179254944,baseline_llm_us
8,10,0.7487874359645775,0.8350014547164887,855,0.7567525604212251,0.626951785639587,-0.5699844435850989,0.9126630336914645,0.7567525604212251,0.1,0.38499222179254944,88.0,llm_us,LLMUncertaintySampler,coreset_to_labeled,,"[523, 2447, 2433, 68, 1445, 595, 57, 6, 1479, 1773, 2556, 3354, 3769, 13, 2449, 680, 135, 1504, 2438, 640, 3529, 3446, 3482, 593, 1667, 819, 3308, 1883, 1067, 2501, 2454, 182, 1490, 1771, 1556, 956, 3798, 236, 1649, 2667, 3170, 3760, 568, 3313, 1152, 3530, 1370, 2458, 225, 3422, 3535, 2834, 1434, 3411, 3275, 1978, 3772, 1009, 269, 5, 374, 3220, 2443, 1772, 2140, 2179, 2554, 1822, 2435, 1864, 1095, 3491, 8, 3413, 3396, 3358, 512, 1287, 1682, 1497, 1056, 3132, 1638, 498, 9, 814, 639, 359]",,,,,,,,,False,-0.0028036339821475575,88.0,0.6269517856395871,0.7817018419828486,-0.5699844435850989,0.9126630336914645,0.7567525604212251,0.1,10,,,,-0.0028036339821475575,0.010536556059197566,,0.8179955330023838,baseline_llm_us
9,10,0.7593239920237751,0.8441394689269206,943,-0.5179955330023839,0.37806102205671543,-0.5179955330023839,0.9076432017114787,-0.5179955330023839,0.3,0.8179955330023838,88.0,llm_us,LLMUncertaintySampler,coreset_to_labeled,,"[2758, 2759, 587, 3784, 555, 723, 2753, 2147, 1995, 2583, 3445, 116, 2842, 3588, 2, 1716, 3472, 3628, 3660, 241, 2750, 510, 2814, 353, 2812, 2823, 43, 98, 2698, 2046, 282, 3768, 2611, 129, 54, 2887, 1004, 1996, 2664, 3667, 1074, 3392, 648, 3759, 323, 870, 3716, 87, 1050, 2051, 421, 1181, 2247, 1139, 86, 2748, 3402, 1211, 1596, 2838, 2767, 1120, 329, 191, 193, 46, 287, 3383, 1121, 2956, 2303, 820, 2007, 3174, 3280, 2866, 584, 2919, 2745, 413, 1180, 3244, 1706, 1958, 750, 3698, 1845, 3260]",,,,,,,,,False,0.010536556059197566,88.0,0.3780610220567155,0.5264763354372511,-0.5179955330023839,0.9076432017114787,-0.5179955330023839,0.3,10,,,,0.010536556059197566,0.0014999793638927894,,0.6583605143676232,baseline_llm_us
10,10,0.7608239713876679,0.8453536615523027,1031,0.08911689133580394,0.16155190776986328,-0.5167210287352463,0.8652528683112243,0.08911689133580394,0.4,0.6583605143676232,88.0,llm_us,LLMUncertaintySampler,coreset_to_labeled,,"[3389, 3378, 82, 2048, 1053, 474, 3123, 1950, 222, 3725, 310, 3333, 3705, 364, 1648, 2923, 1829, 1775, 1005, 137, 1890, 3202, 150, 1955, 2238, 2267, 1831, 1696, 1641, 261, 1327, 1687, 265, 92, 1024, 3206, 1821, 1781, 40, 855, 882, 1785, 372, 3184, 3567, 541, 1148, 3217, 1559, 3782, 2085, 509, 1731, 2011, 2279, 1735, 2103, 1613, 2067, 3419, 3513, 3067, 1508, 3194, 3747, 3723, 1102, 1823, 3664, 363, 1685, 3738, 637, 2097, 1016, 3579, 437, 19, 1088, 3749, 908, 647, 1364, 1962, 3717, 3460, 1226, 668]",,,,,,,,,False,0.0014999793638927894,88.0,0.16155190776986325,0.20435117712271006,-0.5167210287352463,0.8652528683112243,0.08911689133580394,0.4,10,,,,0.0014999793638927894,-0.0019727278572149176,,1.2913555863847743,baseline_llm_us
